"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Выборгская","1910","512819","16565","9545","-1229","32.3","18.6","13.7","32.0","18.5","13.6","","1"
"Выборгская","1911","521307","16526","9059","-588","31.7","17.4","14.3","31.5","17.2","14.2","","1"
"Выборгская","1912","529415","16473","8967","-846","31.1","16.9","14.2","30.9","16.8","14.1","","1"
"Выборгская","1913","538212","15567","8771","-914","28.9","16.3","12.6","28.7","16.2","12.5","","1"
"Выборгская","1914","546391","15799","9280","-699","28.9","17.0","11.9","28.7","16.9","11.8","","1"
"Выборгская","1915","554472","14932","8964","-144","26.9","16.2","10.8","26.8","16.1","10.7","","1"
"Выборгская","1916","561555","14242","10007","-191","25.4","17.8","7.5","25.3","17.7","7.5","","1"
"Выборгская","1917","566444","","","","","","","","","","","0"
"Вятская","1896","2992427","165540","130154","-1159","55.3","43.5","11.8","55.0","43.2","11.8","","1"
"Вятская","1897","3026654","173317","115809","-1037","57.3","38.3","19.0","56.7","37.9","18.8","","1"
"Вятская","1898","3083125","172724","137455","-4916","56.0","44.6","11.4","55.7","44.4","11.4","","1"
"Вятская","1899","3113478","172623","111556","-6004","55.4","35.8","19.6","55.0","35.5","19.4","","1"
"Вятская","1900","3168541","172111","123826","-1924","54.3","39.1","15.2","53.9","38.8","15.1","","1"
"Вятская","1901","3214902","181952","126986","-2256","56.6","39.5","17.1","56.1","39.2","17.0","","1"
"Вятская","1902","3267612","174582","138959","-2001","53.4","42.5","10.9","53.2","42.3","10.8","","1"
"Вятская","1903","3301234","189230","113734","-3491","57.3","34.5","22.9","56.7","34.1","22.6","","1"
"Вятская","1904","3373239","179533","124356","-1179","53.2","36.9","16.4","52.8","36.6","16.2","","1"
"Вятская","1905","3427237","170054","134031","-1056","49.6","39.1","10.5","49.4","38.9","10.5","","1"
"Вятская","1906","3462204","196403","154272","-7621","56.7","44.6","12.2","56.4","44.3","12.1","","1"
"Вятская","1907","3496714","189760","126030","-10020","54.3","36.0","18.2","53.9","35.8","18.1","","1"
"Вятская","1908","3550424","181000","116028","-15267","51.0","32.7","18.3","50.6","32.5","18.2","","1"
"Вятская","1909","3600129","185050","128332","-9496","51.4","35.6","15.8","51.1","35.4","15.7","","1"
"Вятская","1910","3647351","202910","145173","-2463","55.6","39.8","15.8","55.2","39.5","15.7","","1"
"Вятская","1911","3702625","200608","136835","-5552","54.2","37.0","17.2","53.8","36.7","17.1","","1"
"Вятская","1912","3760846","188286","139445","-16004","50.1","37.1","13.0","49.8","36.9","12.9","","1"
"Вятская","1913","3793683","188447","136454","-15717","49.7","36.0","13.7","49.4","35.8","13.6","","1"
"Вятская","1914","3829959","198057","131029","-10324","51.7","34.2","17.5","51.3","34.0","17.4","","1"
"Вятская","1915","3886663","","","-1009","","","","","","","","0"
"Гродненская","1896","1576185","70377","43164","-1869","44.7","27.4","17.3","44.3","27.2","17.1","","1"
"Гродненская","1897","1601529","69057","43275","-366","43.1","27.0","16.1","42.8","26.8","16.0","","1"
"Гродненская","1898","1626945","60564","39399","-3136","37.2","24.2","13.0","37.0","24.1","12.9","","1"
"Гродненская","1899","1644974","67754","43967","-3522","41.2","26.7","14.5","40.9","26.6","14.4","","1"
"Гродненская","1900","1665239","72538","45390","-4073","43.6","27.3","16.3","43.3","27.1","16.2","","1"
"Гродненская","1901","1688314","69816","44047","-2159","41.4","26.1","15.3","41.1","25.9","15.2","","1"
"Гродненская","1902","1711924","73151","40772","-2584","42.7","23.8","18.9","42.4","23.6","18.7","","1"
"Гродненская","1903","1742656","66230","46981","-4030","38.0","27.0","11.0","37.8","26.8","11.0","","1"
"Гродненская","1904","1757876","66871","48603","-4739","38.0","27.6","10.4","37.9","27.5","10.4","","1"
"Гродненская","1905","1772151","65968","45627","-6282","37.2","25.7","11.5","37.1","25.6","11.4","","1"
"Гродненская","1906","1786211","68826","39288","-7712","38.5","22.0","16.5","38.3","21.9","16.4","","1"
"Гродненская","1907","1808563","69289","37820","-6398","38.3","20.9","17.4","38.0","20.8","17.3","","1"
"Гродненская","1908","1834343","64902","40405","-4645","35.4","22.0","13.4","35.2","21.9","13.3","","1"
"Гродненская","1909","1854935","64868","40426","-5267","35.0","21.8","13.2","34.8","21.7","13.1","","1"
"Гродненская","1910","1874631","65068","42766","-6711","34.7","22.8","11.9","34.6","22.7","11.8","","1"
"Гродненская","1911","1890884","63857","37976","-4619","33.8","20.1","13.7","33.6","20.0","13.6","","1"
"Гродненская","1912","1912146","64896","35832","-3952","33.9","18.7","15.2","33.7","18.6","15.1","","1"
"Гродненская","1913","1937258","62541","37900","-5244","32.3","19.6","12.7","32.1","19.5","12.7","","1"
"Гродненская","1914","1957117","","","-4044","","","","","","","","0"
"Гродненская","1915","1951292","","","-1001","","","","","","","","0"
"Дагестанская обл.","1896","569035","14516","12456","-32","25.5","21.9","3.6","25.5","21.9","3.6","","0"
"Дагестанская обл.","1897","571063","13962","12707","-21","24.4","22.3","2.2","24.4","22.2","2.2","","0"
"Дагестанская обл.","1898","572297","14334","12806","-37","25.0","22.4","2.7","25.0","22.3","2.7","","0"
"Дагестанская обл.","1899","573788","12075","15889","-58","21.0","27.7","-6.6","21.1","27.8","-6.7","","0"
"Дагестанская обл.","1900","569916","13329","11587","-73","23.4","20.3","3.1","23.4","20.3","3.1","","0"
"Дагестанская обл.","1901","571585","15259","11971","-80","26.7","20.9","5.8","26.6","20.9","5.7","","0"
"Дагестанская обл.","1902","574793","15463","14098","-84","26.9","24.5","2.4","26.9","24.5","2.4","","0"
"Дагестанская обл.","1903","576074","14816","11821","-126","25.7","20.5","5.2","25.7","20.5","5.2","","0"
"Дагестанская обл.","1904","578949","18289","12424","-174","31.6","21.5","10.1","31.4","21.4","10.1","","0"
"Дагестанская обл.","1905","584640","18039","16303","-227","30.9","27.9","3.0","30.8","27.8","3.0","","0"
"Дагестанская обл.","1906","586149","16748","12878","-256","28.6","22.0","6.6","28.5","21.9","6.6","","0"
"Дагестанская обл.","1907","589907","15319","11865","-191","26.0","20.1","5.9","25.9","20.1","5.8","","0"
"Дагестанская обл.","1908","593170","15699","12259","-114","26.5","20.7","5.8","26.4","20.6","5.8","","0"
"Дагестанская обл.","1909","596496","15109","13458","-94","25.3","22.6","2.8","25.3","22.5","2.8","","0"
"Дагестанская обл.","1910","598053","15191","14111","-134","25.4","23.6","1.8","25.4","23.6","1.8","","0"
"Дагестанская обл.","1911","599153","16907","10252","-123","28.2","17.1","11.1","28.1","17.0","11.0","","0"
"Дагестанская обл.","1912","605985","16049","11981","-139","26.5","19.8","6.7","26.4","19.7","6.7","","0"
"Дагестанская обл.","1913","610096","17424","13081","-184","28.6","21.4","7.1","28.5","21.4","7.1","","0"
"Дагестанская обл.","1914","614255","16097","12062","-123","26.2","19.6","6.6","26.1","19.6","6.5","","0"
"Дагестанская обл.","1915","618331","","","-19","","","","","","","","0"
"Екатеринославская","1896","2042348","122938","56150","-390","60.2","27.5","32.7","59.2","27.1","32.2","","1"
"Екатеринославская","1897","2108746","125324","58995","293","59.4","28.0","31.5","58.5","27.5","31.0","","1"
"Екатеринославская","1898","2175368","125645","62209","631","57.8","28.6","29.2","56.9","28.2","28.7","","1"
"Екатеринославская","1899","2239435","123621","58017","-258","55.2","25.9","29.3","54.4","25.5","28.9","","1"
"Екатеринославская","1900","2304781","138190","64241","-3744","60.0","27.9","32.1","59.1","27.5","31.6","","1"
"Екатеринославская","1901","2374986","133792","69598","-2452","56.3","29.3","27.0","55.6","28.9","26.7","","1"
"Екатеринославская","1902","2436728","135304","72436","-3543","55.5","29.7","25.8","54.9","29.4","25.5","","1"
"Екатеринославская","1903","2496053","145790","69784","-3947","58.4","28.0","30.5","57.6","27.6","30.0","","1"
"Екатеринославская","1904","2568147","149945","68529","-4470","58.4","26.7","31.7","57.5","26.3","31.2","","1"
"Екатеринославская","1905","2645093","141205","85625","-3677","53.4","32.4","21.0","52.9","32.1","20.8","","1"
"Екатеринославская","1906","2696996","151847","76205","-7894","56.3","28.3","28.0","55.6","27.9","27.7","","1"
"Екатеринославская","1907","2764744","158533","79011","-9872","57.3","28.6","28.8","56.6","28.2","28.4","","1"
"Екатеринославская","1908","2834394","155245","82258","-22209","54.8","29.0","25.8","54.3","28.8","25.5","","1"
"Екатеринославская","1909","2885172","160684","85148","-39128","55.7","29.5","26.2","55.3","29.3","26.0","","1"
"Екатеринославская","1910","2921580","155889","100394","-29141","53.4","34.4","19.0","53.1","34.2","18.9","","1"
"Екатеринославская","1911","2947934","159405","68037","-4433","54.1","23.1","31.0","53.3","22.7","30.5","","1"
"Екатеринославская","1912","3034869","161455","74656","-4615","53.2","24.6","28.6","52.5","24.3","28.2","","1"
"Екатеринославская","1913","3117053","161700","80126","-16956","51.9","25.7","26.2","51.3","25.4","25.9","","1"
"Екатеринославская","1914","3181677","164302","80744","-23705","51.6","25.4","26.3","51.2","25.1","26.0","","1"
"Екатеринославская","1915","3241530","","","-3601","","","","","","","","0"
"Елисаветпольская","1896","869671","20567","12910","7","23.6","14.8","8.8","23.5","14.8","8.8","","0"
"Елисаветпольская","1897","877335","22179","7593","16","25.3","8.7","16.6","25.1","8.6","16.5","","0"
"Елисаветпольская","1898","891937","21099","13789","12","23.7","15.5","8.2","23.6","15.4","8.2","","0"
"Елисаветпольская","1899","899259","21548","15921","14","24.0","17.7","6.3","23.9","17.6","6.2","","0"
"Елисаветпольская","1900","904900","22195","13596","2","24.5","15.0","9.5","24.4","15.0","9.5","","0"
"Елисаветпольская","1901","913501","23224","13052","10","25.4","14.3","11.1","25.3","14.2","11.1","","0"
"Елисаветпольская","1902","923683","25380","15603","-3","27.5","16.9","10.6","27.3","16.8","10.5","","0"
"Елисаветпольская","1903","933457","25515","15701","-8","27.3","16.8","10.5","27.2","16.7","10.5","","0"
"Елисаветпольская","1904","943263","28234","16130","-25","29.9","17.1","12.8","29.7","17.0","12.8","","0"
"Елисаветпольская","1905","955343","23247","15651","-39","24.3","16.4","8.0","24.2","16.3","7.9","","0"
"Елисаветпольская","1906","962900","26971","16520","-95","28.0","17.2","10.9","27.9","17.1","10.8","","0"
"Елисаветпольская","1907","973256","22787","14599","-147","23.4","15.0","8.4","23.3","14.9","8.4","","0"
"Елисаветпольская","1908","981298","29310","23182","-41","29.9","23.6","6.2","29.8","23.5","6.2","","0"
"Елисаветпольская","1909","987458","22871","15467","-44","23.2","15.7","7.5","23.1","15.6","7.5","","0"
"Елисаветпольская","1910","994846","26070","15957","-44","26.2","16.0","10.2","26.1","16.0","10.1","","0"
"Елисаветпольская","1911","1005013","26767","16575","-14","26.6","16.5","10.1","26.5","16.4","10.1","*","0"
"Елисаветпольская","1912","1015212","28744","16934","2","28.3","16.7","11.6","28.1","16.6","11.6","*","0"
"Елисаветпольская","1913","1027025","27362","16418","-30","26.6","16.0","10.7","26.5","15.9","10.6","*","0"
"Елисаветпольская","1914","1037939","29782","18397","-22","28.7","17.7","11.0","28.5","17.6","10.9","*","0"
"Елисаветпольская","1915","1049503","","","-9","","","","","","","","0"
"Енисейская","1896","546879","27446","23677","18502","50.2","43.3","6.9","49.2","42.4","6.8","","1"
"Енисейская","1897","569150","30195","20735","4209","53.1","36.4","16.6","52.4","36.0","16.4","","1"
"Енисейская","1898","582819","29794","21470","19892","51.1","36.8","14.3","49.9","36.0","13.9","","1"
"Енисейская","1899","611035","30574","20596","20264","50.0","33.7","16.3","48.8","32.9","15.9","","1"
"Енисейская","1900","641277","34504","26125","25002","53.8","40.7","13.1","52.4","39.7","12.7","","1"
"Енисейская","1901","674658","36403","24261","14313","54.0","36.0","18.0","52.9","35.3","17.7","","1"
"Енисейская","1902","701113","35962","23054","13329","51.3","32.9","18.4","50.4","32.3","18.1","","1"
"Енисейская","1903","727350","37057","24550","16692","50.9","33.8","17.2","49.9","33.1","16.9","","1"
"Енисейская","1904","756550","36854","24594","597","48.7","32.5","16.2","48.3","32.2","16.1","","1"
"Енисейская","1905","769407","32839","26794","684","42.7","34.8","7.9","42.5","34.7","7.8","","1"
"Енисейская","1906","776136","39972","26900","14523","51.5","34.7","16.8","50.6","34.1","16.5","","1"
